DateTime,AddedIPs,RemovedIPs
1594510330,24,18
1594512181,18,33
1594514205,10,23
1594516092,12,14
1594518006,18,22
1594519960,23,28
1594521853,19,18
1594523778,18,15
1594525718,16,17
1594527609,15,20
1594529529,23,21
1594531455,9,18
1594533368,30,12
1594535316,260,21
1594538467,856,31
1594540333,16,16
1594542259,18,21
1594544214,16,19
1594546094,19,16
1594548974,69,29
1594551135,28,25
1594553059,18,19
1594555070,22,17
1594556894,26,16
1594559771,18,27
1594561693,23,19
1594563659,13,18
1594565547,8,10
1594567487,10,21
1594569376,9,15
1594571329,8,16
1594573481,20,10
1594575404,10,19
1594577293,17,9
1594579214,28,13
1594581158,25,11
1594583049,19,13
1594584970,20,21
1594586918,11,18
1594588809,13,13
1594590737,89,15
1594592677,34,42
1594594567,18,32
1594596844,25,23
1594598681,19,20
1594600570,30,10
1594602603,33,13
1594604412,20,17
1594606333,17,20
1594608299,23,20
1594610174,16,19
1594612089,26,16
1594614040,26,18
1594615932,25,18
1594617869,15,12
1594619812,41,29
1594621694,28,224
1594623738,30,907
1594625797,25,11
1594627709,21,17
1594629610,14,14
1594631559,16,26
1594633451,27,11
1594635370,30,18
1594637315,38,22
1594639207,16,14
1594641132,15,25
1594643079,20,28
1594644969,24,14
1594646887,16,10
1594649770,34,89
1594651720,12,7
1594653612,257,10
1594655555,35,7
1594657452,29,10
1594659369,21,20
1594661285,25,11
1594664178,44,27
1594666092,19,36
1594668038,16,19
1594669929,20,20
1594671850,15,13
1594674998,31,20
1594676898,19,28
1594678813,14,37
1594680762,27,21
1594682678,28,16
1594684573,34,31
1594686514,22,28
1594689372,33,38
1594691290,22,25
1594693214,27,18
1594695165,24,21
1594697361,36,16
1594699352,1101,29
1594701232,24,25
1594703089,21,20
1594704979,20,18
1594706928,28,36
1594708853,16,28
1594710740,29,32
1594712579,27,20
1594714576,163,20
1594716519,59,21
1594718412,19,12
1594720331,16,26
1594722442,24,34
1594724361,25,27
1594726340,28,15
1594728558,20,27
1594730410,12,14
1594732481,21,19
1594734614,15,25
1594736681,13,21
1594738567,12,8
1594740512,21,239
1594743620,145,55
1594745533,47,20
1594747483,47,29
1594749370,48,28
1594751317,44,21
1594753373,44,23
1594755400,47,20
1594757289,1550,14
1594759214,1965,14
1594761167,65,10
1594763050,30,57
1594764999,28,13
1594766910,30,19
1594768907,20,20
1594771041,24,29
1594772893,15,17
1594774928,32,15
1594776729,30,23
1594778579,25,15
1594780601,27,25
1594782524,24,16
1594784408,21,34
1594786363,16,12
1594788252,17,17
1594790174,13,17
1594792126,24,13
1594794145,13,28
1594795968,25,34
1594797904,16,21
1594799808,17,131
1594801699,106,58
1594803802,20,18
1594805802,23,18
1594807690,25,10
1594809607,19,13
1594811564,17,15
1594813449,18,18
1594815375,10,13
1594817381,21,12
1594819258,20,10
1594821128,17,12
1594823081,20,12
1594826180,3277,20
1594828094,1253,79
1594830019,1274,64
1594831965,5139,38
1594833885,155,40
1594835875,10,40
1594837693,13,34
1594839772,29,37
1594841804,9,39
1594843727,9,1051
1594845615,14,1167
1594847565,9,69
1594849451,21,35
1594851371,19,26
1594853321,14,38
1594855212,21,19
1594857134,13,20
1594859059,17,14
1594860969,18,33
1594862917,17,21
1594865779,11,50
1594867695,18,22
1594869647,18,24
1594871536,16,24
1594873455,17,18
1594875400,11,9
1594877290,4,20
1594879344,8,15
1594881224,9,54
1594883359,61,247
1594885213,9,14
1594887160,10,22
1594889053,11,104
1594890970,9,18
1594892916,10,23
1594894831,18,15
1594896732,19,13
1594898678,213,19
1594900572,17,19
1594902514,13,10
1594905370,32,23
