DateTime,AddedIPs,RemovedIPs
1595037721,2,9
1595038321,1,6
1595038921,3,1
1595039522,1,0
1595040121,6,0
1595041321,6,33
1595042521,1,12
1595043722,2,26
1595044922,6,8
1595046121,3,4
1595047322,3,0
1595048521,1,47
1595049721,1,0
1595050922,1,13
1595052121,1,3
1595053321,3,35
1595054521,6,7
1595055721,4,7
1595056921,4,12
1595057521,3,0
1595058122,1,0
1595059321,7,15
1595060521,4,9
1595061721,1,12
1595062321,3,6
1595062921,2,0
1595063521,0,6
1595064721,4,5
1595065321,1,4
1595065921,1,0
1595066521,6,0
1595067721,1,31
1595068321,3,0
1595068922,4,2
1595069521,1,16
1595070121,3,0
1595070721,2,6
1595071321,3,0
1595072522,4,24
1595073121,2,0
1595073721,1,3
1595074921,6,10
1595076121,3,4
1595076721,1,0
1595077321,3,1
1595078522,0,10
1595079722,2,0
1595080921,3,2
1595081521,3,0
1595082721,3,15
1595084521,1,11
1595085122,2,2
1595086321,1,27
1595086921,2,0
1595088121,1,20
1595088721,1,10
1595089321,0,11
1595090521,2,6
1595091721,0,6
1595092921,2,4
1595094121,2,4
1595094722,7,0
1595095321,4,0
1595095921,4,21
1595096521,4,3
1595097122,4,4
1595097722,5,9
1595098322,2,0
1595100121,3,24
1595101321,1,5
1595101921,3,0
1595102522,7,6
1595103721,7,4
1595104922,6,0
1595106121,1,15
1595106722,3,2
1595107322,3,10
1595107921,6,2
1595108521,2,16
1595109721,2,1
1595110921,3,13
1595111521,3,0
1595112121,3,4
1595113322,2,12
1595113921,3,0
1595114521,1,18
1595115721,4,0
1595116321,1,7
1595116921,1,0
1595118121,0,13
1595119322,1,0
1595120521,0,39
1595121121,2,17
1595122321,3,11
1595122922,3,10
1595124122,1,4
1595125321,0,34
1595125922,5,0
1595127121,0,1
1595127721,1,11
1595128921,1,1
1595129521,4,0
1595130121,4,0
1595131321,3,16
1595132521,1,14
1595133121,1,20
1595134321,1,0
1595134922,3,6
1595136121,4,5
1595136721,2,0
1595137322,2,6
1595138522,0,10
1595139121,5,0
1595139722,1,10
1595140921,3,0
1595142121,0,4
1595142722,2,19
1595143922,2,0
1595144521,2,14
1595145121,1,0
1595145721,5,2
1595146921,2,6
1595148121,7,0
1595148721,3,4
1595149322,1,17
1595150521,0,24
1595151721,2,2
1595152922,4,1
1595153521,3,0
1595154121,8,17
1595154721,7,0
1595155321,1,0
1595155921,2,19
1595156521,1,5
1595157721,3,5
1595158322,2,27
1595158921,1,3
1595160121,3,0
1595161321,6,3
1595161921,3,0
1595162521,3,1
1595163122,2,19
1595164321,5,11
1595164921,3,5
1595166121,2,9
1595166721,4,13
1595167921,4,6
1595168522,2,0
1595169121,1,10
1595170321,1,27
1595170922,2,3
1595171522,2,0
1595172722,3,11
1595173921,1,4
1595174522,7,0
1595175121,2,0
1595175721,7,5
1595176321,2,3
1595176921,2,6
1595177521,0,5
1595178121,3,0
1595178721,1,5
1595179322,1,4
1595180521,2,7
1595181121,4,0
1595181721,1,8
1595182921,0,11
1595183521,2,0
1595184721,3,0
1595185321,2,10
1595185921,2,2
1595186521,2,0
1595187721,1,8
1595188922,4,7
1595190121,4,19
1595191322,5,3
1595191921,1,24
1595193722,2,6
1595194321,3,0
1595194922,0,22
