DateTime,AddedIPs,RemovedIPs
1594451558,9,9
1594453448,5,16
1594455390,10,9
1594457316,8,8
1594459209,15,11
1594461131,13,9
1594463078,9,15
1594464966,12,9
1594466887,10,5
1594468836,6,14
1594470730,12,16
1594472650,10,11
1594474596,7,18
1594478408,11,26
1594480385,7,10
1594482300,1,0
1594484173,4,4
1594486111,9,11
1594488016,9,5
1594489935,11,15
1594493766,11,34
1594495686,13,6
1594497645,8,8
1594499529,13,0
1594501448,10,20
1594503397,11,21
1594505288,9,13
1594507211,11,20
1594509159,13,10
1594511052,14,9
1594512967,10,13
1594514919,4,13
1594516806,6,17
1594518726,7,13
1594520678,10,13
1594522567,11,16
1594524483,7,14
1594526522,9,16
1594528333,13,11
1594530495,11,10
1594532436,13,13
1594534331,11,10
1594536247,10,0
1594538440,19,18
1594540327,5,12
1594542250,10,0
1594544193,9,26
1594546086,9,8
1594549956,9,22
1594551854,6,0
1594553768,8,0
1594555719,11,40
1594557608,11,0
1594559530,19,20
1594561477,16,26
1594563368,12,0
1594565536,15,37
1594567476,4,9
1594569370,6,0
1594571294,7,4
1594573254,7,0
1594575129,5,6
1594577057,7,13
1594579927,11,6
1594581876,17,7
1594583766,12,13
1594585685,8,15
1594587638,13,12
1594589528,23,16
1594591448,20,14
1594593398,6,10
1594595293,9,12
1594597248,10,15
1594599144,15,13
1594601048,22,7
1594602974,12,15
1594604887,20,9
1594606835,20,17
1594608732,14,14
1594610656,9,12
1594612595,14,11
1594614486,14,0
1594616413,21,17
1594618352,10,15
1594620257,9,0
1594622181,7,23
1594624120,12,9
1594626008,11,14
1594627957,9,8
1594631769,14,30
1594633715,8,13
1594635610,12,0
1594637529,20,18
1594639481,18,7
1594641370,24,23
1594643287,16,22
1594645211,24,19
1594647184,19,11
1594649295,21,15
1594651208,16,14
1594653401,3,19
1594655288,4,6
1594657226,25,2
1594659154,13,12
1594661050,21,0
1594662993,16,0
1594664887,14,28
1594666813,23,12
1594668853,18,12
1594670922,21,8
1594672834,17,12
1594674730,19,25
1594676652,20,0
1594678593,20,26
1594680488,12,8
1594682407,9,19
1594684358,15,16
1594686251,12,12
1594688166,11,12
1594690084,10,16
1594692018,12,7
1594693925,12,17
1594696704,8,18
1594698757,15,33
1594700648,8,0
1594702592,13,34
1594704487,14,0
1594706412,10,31
1594709552,10,25
1594711452,14,10
1594713364,21,15
1594715290,7,11
1594717238,10,20
1594719130,18,27
1594721051,13,10
1594723495,21,19
1594725442,13,12
1594727290,9,15
1594729480,12,18
1594731366,21,18
1594733285,23,26
1594735252,21,19
1594737128,25,12
1594741208,19,25
1594743161,23,6
1594745049,13,8
1594746972,11,0
1594748916,23,13
1594750809,10,18
1594752729,18,14
1594754679,15,8
1594756568,18,21
1594758489,12,13
1594760435,15,21
1594762407,14,8
1594764276,19,23
1594766170,18,10
1594768089,7,15
1594770038,18,9
1594772180,15,16
1594774118,5,9
1594776007,12,8
1594777927,7,9
1594779877,14,10
1594781766,19,9
1594789695,15,36
1594791606,11,9
1594793433,11,11
1594795242,13,0
1594797131,15,11
1594799276,16,12
1594801219,17,10
1594803130,5,9
1594805098,13,5
1594806973,20,9
1594808885,11,14
1594810842,13,22
1594812726,6,25
1594814648,17,43
1594816597,10,30
1594818504,20,24
1594822362,17,35
1594824247,12,0
1594826172,6,8
1594828088,2,14
1594830011,8,22
1594831949,20,8
1594833878,11,16
1594836760,12,50
1594838648,4,25
1594840573,13,31
1594842516,12,22
1594846328,9,27
1594848282,20,25
1594850175,31,6
1594852326,24,6
1594854169,16,25
1594856196,16,23
1594858151,19,20
1594860038,8,17
1594863848,22,70
1594865767,20,32
1594867687,16,15
1594869637,8,15
1594871529,13,9
1594873449,15,10
1594875395,13,19
1594877285,13,9
1594879223,15,10
1594882087,15,12
1594884279,14,7
1594886165,12,10
1594888085,10,9
1594890034,17,7
1594891928,16,12
1594893857,13,10
1594895794,14,8
1594897717,14,35
1594899606,6,22
1594901800,19,39
1594903687,8,0
1594905934,8,42
1594907796,23,11
1594909961,24,13
1594912125,29,28
1594914045,9,4
1594917887,6,74
1594919774,2,33
1594921691,5,0
1594923645,14,21
1594925532,45,9
1594927480,40,19
1594929370,52,20
1594931313,17,17
1594933215,13,16
1594935128,18,28
1594937052,17,30
1594938997,11,20
1594941023,10,14
1594943076,8,18
1594944966,16,28
1594946888,24,40
1594948833,22,20
1594950726,16,19
1594952646,14,20
1594956483,11,30
1594958408,28,12
1594960352,24,16
1594962248,20,17
1594964168,25,13
1594966120,29,11
1594968010,22,0
1594969930,15,9
1594971877,13,12
1594973774,11,7
1594975691,8,6
1594977782,7,9
1594979793,21,5
1594981852,6,11
1594984098,19,11
1594986010,22,6
1594987960,11,12
1594989851,5,30
1594991772,25,15
1594993716,22,21
1594995609,16,25
1594997529,23,8
1594999480,6,22
1595001367,44,11
1595003528,45,3
1595005698,40,3
1595007608,26,9
1595009556,21,16
1595011449,15,13
1595013397,24,17
1595017208,31,29
1595019159,40,10
1595022516,24,19
1595024406,21,11
1595026325,24,20
1595028275,25,25
1595030166,18,0
1595032326,7,0
1595034251,14,16
1595036194,23,16
1595038086,11,10
1595040013,13,12
1595043879,15,31
1595045766,18,12
1595047685,20,14
1595049606,26,12
1595053477,29,17
1595055385,39,8
1595057287,18,8
1595059236,34,8
1595061127,31,11
1595063049,5,11
1595065014,31,12
1595066897,22,14
1595068816,22,8
1595070760,21,11
1595072652,1,9
1595074594,18,7
1595076514,8,14
1595078406,21,11
1595080327,14,5
1595082273,7,0
1595084165,19,11
1595088035,41,11
1595091849,31,11
1595093792,28,12
1595095693,26,11
1595097613,25,0
1595099530,18,12
1595103392,12,37
1595105289,13,13
1595107206,16,9
1595109151,16,10
1595111050,17,9
1595112966,12,14
1595114910,11,12
1595116818,23,14
1595118726,16,8
1595120677,6,6
1595122565,10,8
1595124518,10,8
1595128327,14,20
1595130272,18,11
1595132165,13,9
1595134328,16,11
1595136250,10,14
1595138167,12,17
1595141311,13,26
1595143206,5,0
1595145126,5,18
1595148965,5,21
1595151130,14,14
1595155006,14,11
1595156895,8,8
1595158808,22,11
1595160777,4,12
1595162649,4,12
1595164571,8,19
1595166512,10,14
1595168409,6,16
1595170367,17,10
1595172522,2,5
1595174411,6,5
1595178269,7,12
1595180206,12,5
1595182097,13,5
1595184014,12,0
1595185967,11,12
1595187854,20,15
1595189768,14,20
1595191718,11,9
1595193607,23,7
1595195529,33,19
1595197483,27,16
1595199368,36,6
1595201530,39,12
1595203697,37,8
1595205615,42,14
1595209449,11,39
1595211369,27,14
1595213318,15,12
1595215207,13,13
1595217127,16,8
1595219085,15,9
1595220970,13,18
1595222887,10,12
1595224850,11,9
1595227686,9,27
1595229605,17,15
1595231556,12,9
1595233451,12,9
1595235647,15,0
1595237564,13,14
1595239447,10,10
1595241404,9,15
1595243293,13,16
1595245237,8,16
1595247168,10,17
1595249054,9,14
1595250966,12,21
1595252918,18,22
1595254805,16,18
1595256761,18,13
1595258648,1,2
1595260567,21,3
1595262515,9,28
1595264411,11,18
1595268276,14,33
1595270165,13,18
1595272337,5,26
1595274247,6,13
1595276170,11,22
1595278085,10,14
1595281926,21,34
1595285764,18,37
1595287687,22,13
1595289648,18,14
1595291529,25,10
1595295604,19,26
1595297554,11,15
1595299449,16,13
1595303312,15,8
1595307124,21,26
1595309075,10,12
1595310964,12,17
1595312883,12,9
1595316728,8,26
1595320811,14,29
1595324646,12,28
1595326566,8,15
1595328512,13,15
1595330407,11,11
1595332326,22,11
1595334272,14,0
1595336167,16,38
1595338083,13,0
1595340036,21,22
1595341931,8,34
1595343852,15,0
1595345795,3,0
1595347702,2,19
1595349604,8,26
1595351556,11,18
1595353469,6,9
1595355369,10,20
1595359208,11,25
1595361156,26,20
1595363076,14,17
1595364972,21,11
1595366883,4,21
1595368813,18,15
1595370752,35,17
1595372648,19,18
1595374564,34,7
1595376513,28,17
1595378410,17,15
1595380327,15,8
1595382273,21,18
1595385009,15,25
1595389026,11,18
1595391440,16,0
1595393316,15,0
1595395205,14,13
1595397125,22,14
1595399088,23,12
1595400966,16,17
1595402884,21,16
1595404838,20,14
1595408648,21,23
1595410598,18,12
1595412487,20,17
1595414408,16,15
1595416359,9,13
1595418248,15,11
1595420170,17,21
1595422116,15,17
1595424005,12,23
1595425924,21,0
1595427874,3,16
1595429765,7,11
1595431731,3,8
1595433639,20,3
1595435524,20,9
1595438408,17,16
1595440332,5,8
1595442251,4,12
1595444198,17,8
1595446083,23,10
1595448016,27,13
1595449924,27,0
1595452093,19,8
1595454008,28,17
1595455962,20,32
1595457848,9,17
1595459774,14,12
1595461717,25,12
1595463607,14,15
1595465526,25,10
1595467476,10,0
1595469365,14,19
1595471286,25,18
1595473265,13,17
1595475124,11,5
1595477291,23,11
1595479212,22,17
1595481158,18,15
1595483048,21,15
1595484980,19,17
1595486917,14,15
1595488811,13,0
1595490726,13,14
1595492679,6,12
1595494578,34,15
1595496488,19,13
1595498435,23,14
