DateTime,AddedIPs,RemovedIPs
1583517747,0,2
1583539692,1,1
1583583401,1,1
1583605448,0,2
1583627320,1,0
1583649178,0,1
1583671212,0,1
1583693076,1,0
1583715132,0,175
1583736995,1,239
1583759073,0,3
1583780931,1,1
1583824835,1,1
1583868747,4,1
1583890824,6,0
1583912893,3,2
1583934790,1,3
1583956888,1,4
1583978897,8,7
1584000976,5,0
1584022828,3,1
1584044702,4,1
1584066736,2,0
1584088813,4,4
1584110658,8,0
1584132499,1,0
1584154355,0,1
1584187383,9,1
1584209297,19,0
1584231387,4,1
1584253453,4,0
1584297427,1,0
1584319470,1,0
1584341533,7,0
1584374925,5,0
1584396982,3,1
1584419071,3,0
1584441133,14,1
1584462996,2,0
1584484839,0,8
1584506933,1,2
1584529006,2,1
1584551318,2,0
1584573377,0,4
1584595248,0,9
1584617295,2,1
1584639150,2,2
1584661213,13,3
1584683057,10,1
1584704909,2,7
1584726981,2,3
1584760110,11,1
1584782191,7,6
1584804275,12,1
1584826351,1,24
1584848413,11,4
1584870281,5,1
1584892329,7,1
1584914182,2,1
1584947311,7,7
1584969153,10,6
1584991228,13,1
1585013294,4,3
1585035379,1,4
1585057466,0,14
1585079532,1,0
1585112730,18,0
1585134733,9,1
1585156576,2,3
1585178667,6,0
1585200735,15,0
1585222586,5,1
1585244429,6,1
1585266514,3,11
1585288575,0,10
1585321731,2,3
1585343773,24,3
1585365864,1,7
1585387943,3,8
1585409784,2,12
1585431855,3,2
1585453702,3,5
1585475787,1,4
1585497804,0,5
1585519714,3,0
1585541561,5,6
1585563616,2,3
1585585464,1,14
1585607553,2,8
1585629395,4,2
1585651455,3,2
1585673554,7,0
1585695679,1,1
1585717700,3,21
1585739807,8,9
1585761860,7,3
1585783937,5,8
1585805799,1,11
1585827859,1,6
1585849930,2,6
1585872081,5,1
1585894115,5,0
1585916181,4,0
1585938028,8,1
1585960134,6,27
1585982171,4,0
1586004030,2,4
1586026094,6,2
1586048206,4,1
1586070161,0,3
1586092111,4,0
1586114182,3,2
1586136043,4,5
1586158108,4,3
1586180186,6,5
1586202059,19,3
1586224101,8,2
1586245962,3,3
1586290096,6,12
1586311964,2,4
1586334013,3,8
1586355874,1,6
1586377933,3,3
1586399788,2,3
1586421879,3,1
1586443928,2,1
1586465780,8,1
1586487730,1,6
1586509714,0,8
1586531770,3,2
1586553621,0,7
1586575699,1,4
1586597782,2,6
1586619634,1,3
1586641710,2,4
1586663767,1,2
1586685737,1,2
1586707955,2,3
1586730024,5,6
1586751866,18,2
1586773950,1,2
1586796025,2,6
1586817869,1,15
1586839938,4,8
1586861809,2,4
1586883757,1,6
1586905702,3,6
1586927778,1,3
1586949629,2,1
1586971713,4,0
1586993784,3,4
1587015852,0,4
1587037773,0,1
1587059770,1,0
1587081697,4,9
1587103704,4,1
1587125791,8,0
1587147863,1,4
1587169928,0,1
1587191786,1,2
1587213852,1,1
1587235716,3,0
1587257793,4,1
1587279716,4,0
1587301715,0,2
1587323783,5,3
1587345670,1,29
1587367517,2,0
1587389743,14,4
1587411951,0,1
1587433991,2,0
1587467155,6,6
1587489162,12,2
1587511217,7,3
1587533295,4,1
1587555164,5,1
1587577010,5,3
1587599054,0,1
1587621128,2,0
1587642989,5,0
1587676122,7,2
1587698171,3,5
1587720300,5,5
1587742340,0,3
1587764203,3,1
1587786260,4,1
1587808338,6,1
1587830484,4,1
1587852342,5,3
1587874342,6,4
1587896416,6,1
1587918264,9,2
1587940339,0,1
1587962184,4,1
1587984297,2,5
1588006343,4,9
1588039530,0,2
1588061551,3,4
1588083537,0,11
1588105455,0,8
1588127297,0,7
1588149141,1,2
1588171231,1,6
1588193287,3,3
1588215134,0,2
1588237250,1,3
1588259329,0,6
1588281372,0,4
1588303214,1,3
1588325301,11,4
1588347389,1,1
1588369463,1,3
1588391533,6,6
1588413421,5,4
1588435483,4,3
1588457549,4,5
1588479625,3,5
1588501470,4,8
1588523542,6,5
1588545384,6,4
1588567454,5,6
1588589541,3,5
1588622912,6,7
1588644996,5,1
1588666852,0,4
1588688697,1,0
1588710739,1,0
1588732599,3,1
1588754668,1,0
1588776734,3,2
1588809896,7,1
1588853804,11,2
1588875864,8,1
1588897940,5,1
1588920017,1,6
1588941864,3,4
1588963930,1,2
1588986147,4,5
1589008113,0,5
1589030171,3,2
1589052038,3,5
1589074130,5,2
1589096221,3,2
1589118251,0,7
1589140348,3,3
1589173717,5,11
1589195778,9,3
1589217636,4,5
1589239688,8,4
1589261538,7,2
1589283613,2,0
1589305514,6,2
1589327787,5,2
1589349659,7,3
1589371703,5,1
1589393773,3,2
1589415639,5,6
1589437695,0,2
1589459538,4,9
1589481390,6,8
1589503448,6,7
1589525291,10,1
1589547135,10,1
1589568982,3,1
1589591068,1,4
1589612958,1,0
1589635041,3,5
1589657186,1,2
1589679639,3,3
1589701693,2,3
1589723535,2,0
1589745824,5,3
1589767955,4,2
1589789844,8,4
1589811868,3,11
1589833950,2,2
1589856257,1,5
1589878363,5,4
1589900597,1,4
1589922504,2,7
1589944366,4,3
1589966209,1,2
1589988093,3,7
1590021147,3,8
1590043293,3,1
1590065314,7,3
1590087377,11,6
1590120255,2,16
1590142676,2,9
1590164662,0,5
1590186788,1,2
1590208829,1,1
1590230895,1,3
1590252984,0,1
1590274885,0,6
1590296913,0,1
1590318970,2,2
1590341064,0,3
1590363234,1,6
1590385221,0,4
1590407069,3,6
1590429155,7,6
1590462265,6,1
1590484113,17,5
1590506179,6,1
1590528263,7,0
1590550351,6,2
1590572420,0,1
1590594263,4,4
1590616107,0,1
1590638180,2,4
1590671307,11,11
1590693372,1,12
1590715240,0,3
1590759144,3,2
1590781209,2,1
1590824946,1,1
1590846970,0,1
1590868867,2,0
1590890911,0,1
1590912999,0,2
1590935057,1,0
1590957137,0,1
1591001058,0,2
1591023132,0,2
1591044986,0,5
1591077870,38,7
1591099987,0,18
1591121839,1,1
1591143873,1,3
1591166016,0,6
1591210098,1,5
1591231941,0,2
1591254152,1,0
1591276112,0,11
1591298169,2,0
1591320020,2,0
1591341899,0,2
1591363946,6,4
1591386012,7,3
1591407873,5,0
1591429929,2,1
1591451772,2,0
1591473647,3,2
1591495698,2,0
1591517567,3,0
1591539674,1,1
1591583600,1,0
1591605629,1,0
1591649529,0,1
1591671375,12,42
1591704331,3,2
1591726363,3,1
1591748428,4,1
1591792354,5,0
1591814204,1,3
1591836263,1,0
1591880537,3,0
1591902491,3,1
1591924344,0,2
1591968292,0,4
1591990340,1,6
1592012183,1,4
1592034267,1,2
1592056330,2,2
1592078185,0,3
1592111307,2,3
1592133377,2,2
1592155475,1,0
1592177546,4,0
1592199644,5,2
1592221494,1,0
1592243535,2,0
1592265408,2,14
1592287503,2,3
1592309552,8,1
1592331608,1,4
1592353483,1,3
1592397394,0,3
1592419455,1,1
1592441538,4,0
1592463765,1,1
1592485710,0,3
1592507550,8,3
1592529619,7,2
1592573552,7,0
1592595612,3,1
1592617491,0,1
1592639563,2,0
1592661945,3,0
1592683933,3,0
1592705779,0,2
1592727873,3,2
1592749934,3,0
1592771790,7,2
1592793657,1,4
1592815694,0,1
1592859395,0,9
1592903558,0,4
1592925609,0,5
1592947449,3,1
1593013210,2,1
1593035082,2,1
1593057163,6,2
1593090278,5,1
1593112356,0,4
1593134414,4,9
1593178432,4,3
1593200408,1,5
1593222257,2,0
1593244126,2,3
1593265969,5,4
1593299102,10,3
1593321137,2,0
1593343236,6,3
1593365290,6,6
1593387131,1,3
1593408993,0,1
1593474999,0,1
1593496870,1,0
1593518920,2,0
1593541059,3,3
1593563055,1,2
1593585259,7,1
1593607234,13,5
1593629351,2,2
1593651392,1,0
1593684576,4,6
1593706573,1,4
1593728673,0,2
1593750753,1,2
1593772811,2,1
1593794682,2,3
1593816737,4,1
1593838595,6,1
1593871459,0,4
1593893308,0,4
1593915159,0,8
1593937008,0,4
1593959052,3,6
1593981164,1,1
1594003008,0,1
1594025091,1,0
1594069311,1,0
1594091319,0,2
1594113369,3,1
1594135242,0,5
1594157303,3,2
1594179402,4,4
1594201519,1,15
1594223549,0,7
1594245402,1,1
1594278299,1,7
1594322423,2,0
1594366602,0,1
1594388684,4,2
1594410738,1,5
1594432617,0,5
1594454491,2,2
1594476499,1,1
1594498358,5,0
1594520416,1,0
1594564357,1,2
1594586412,0,1
1594608301,1,0
1594630349,5,1
1594652202,2,1
1594674279,0,1
1594696731,7,1
1594718708,2,3
1594740732,9,0
1594762850,7,2
1594784924,3,4
1594806984,0,1
1594829069,1,0
1594851165,1,1
1594873234,2,1
1594917158,7,0
1594939003,0,2
1594983136,0,2
1595005294,0,2
1595049163,3,0
1595071216,0,3
1595093092,1,3
1595115130,0,1
1595180924,0,2
1595202970,2,1
1595224953,0,6
1595246899,0,1
1595268768,3,1
1595290809,3,4
1595312704,3,3
1595334734,1,7
1595356599,3,7
1595378679,6,6
1595400729,5,0
1595422575,15,1
1595444651,1,2
1595466499,1,1
1595488454,1,1
