DateTime,Entries,UniqueIPs
1594521861,19221,19221
1594523785,19054,19054
1594525723,18917,18917
1594527633,18759,18759
1594529535,18578,18578
1594531473,18431,18431
1594533384,18189,18189
1594535325,18017,18017
1594538472,17735,17735
1594540338,17696,17696
1594542265,17699,17699
1594544235,17702,17702
1594546101,17694,17694
1594548304,17713,17713
1594550188,17711,17711
1594552125,17706,17706
1594554017,17705,17705
1594555938,17690,17690
1594557901,17697,17697
1594559781,17690,17690
1594561706,17671,17671
1594563668,17673,17673
1594565593,17666,17666
1594567497,17660,17660
1594569388,17673,17673
1594571350,17819,17819
1594573520,17884,17884
1594575466,17050,17050
1594577302,17067,17067
1594579229,17083,17083
1594581168,17137,17137
1594583072,17211,17211
1594584979,17289,17289
1594586926,17318,17318
1594588834,17336,17336
1594590772,17338,17338
1594592699,17402,17402
1594594612,17442,17442
1594596867,17469,17469
1594598719,17447,17447
1594600580,17446,17446
1594602611,17433,17433
1594604422,17417,17417
1594606340,17445,17445
1594608322,17457,17457
1594610183,17453,17453
1594612110,17467,17467
1594614048,17492,17492
1594615953,17517,17517
1594617882,17531,17531
1594619821,17551,17551
1594621706,17560,17560
1594623878,17567,17567
1594625813,17573,17573
1594627720,17590,17590
1594629622,17623,17623
1594631567,17634,17634
1594633494,17642,17642
1594635381,17638,17638
1594637352,17666,17666
1594639218,17684,17684
1594641171,17662,17662
1594643089,17677,17677
1594645024,17690,17690
1594646898,17699,17699
1594649084,17705,17705
1594651049,17708,17708
1594652914,17728,17728
1594654871,17753,17753
1594656744,17752,17752
1594658662,17755,17755
1594660587,17748,17748
1594662498,17731,17731
1594664455,17756,17756
1594666340,17781,17781
1594668261,17787,17787
1594670220,17771,17771
1594672091,17020,17020
1594675009,15626,15626
1594676909,14465,14465
1594678825,13446,13446
1594680770,12675,12675
1594682687,12877,12877
1594684582,12828,12828
1594686522,12818,12818
1594688748,12813,12813
1594690580,12794,12794
1594692783,12734,12734
1594694659,12732,12732
1594696741,12722,12722
1594698770,12710,12710
1594700679,12663,12663
1594702605,12628,12628
1594704519,12601,12601
1594706642,12579,12579
1594708505,12565,12565
1594710531,12559,12559
1594712596,12531,12531
1594714605,12508,12508
1594716534,12484,12484
1594718424,12473,12473
1594720344,12431,12431
1594723950,12515,12515
1594725948,12630,12630
1594727774,12666,12666
1594729689,12688,12688
1594731490,12671,12671
1594733295,12678,12678
1594736196,12677,12677
1594738155,12650,12650
1594740018,12587,12587
1594741936,12583,12583
1594743886,12577,12577
1594745778,12534,12534
1594747696,12534,12534
1594749875,12513,12513
1594751807,12500,12500
1594753701,12473,12473
1594755616,12525,12525
1594757563,12521,12521
1594759544,12507,12507
1594761416,12513,12513
1594763307,12500,12500
1594765215,12494,12494
1594767209,12293,12293
1594769217,11903,11903
1594771376,11908,11908
1594773403,11977,11977
1594775299,11957,11957
1594777215,11999,11999
1594779162,11995,11995
1594781077,11966,11966
1594782998,11950,11950
1594784929,11956,11956
1594786830,11957,11957
1594788740,11960,11960
1594790695,11968,11968
1594792574,11957,11957
1594794535,11979,11979
1594796651,11956,11956
1594798584,11973,11973
1594800395,12094,12094
1594802211,12099,12099
1594804105,12084,12084
1594806021,12059,12059
1594807997,12017,12017
1594809862,12005,12005
1594811778,12009,12009
1594813737,12022,12022
1594815646,12399,12399
1594817535,13264,13264
1594819557,14094,14094
1594821378,15025,15025
1594823292,15861,15861
1594825380,16868,16868
1594827203,17640,17640
1594829173,18000,18000
1594831024,18034,18034
1594832904,18036,18036
1594834860,18051,18051
1594836772,18052,18052
1594838659,18037,18037
1594840592,18051,18051
1594842536,18066,18066
1594844434,18077,18077
1594846386,18069,18069
1594848316,18067,18067
1594850215,18098,18098
1594852339,18108,18108
1594854298,18107,18107
1594856211,18099,18099
1594858165,18111,18111
1594860062,18066,18066
1594861966,18084,18084
1594863866,18086,18086
1594865786,18094,18094
1594867702,18098,18098
1594869670,18111,18111
1594871542,18072,18072
1594873464,18113,18113
1594875472,18150,18150
1594877298,18154,18154
1594879488,18150,18150
1594881376,18107,18107
1594883392,18112,18112
1594885223,18114,18114
1594887171,18093,18093
1594889060,18095,18095
1594890977,18110,18110
1594892923,18106,18106
1594894839,18131,18131
1594896741,18121,18121
1594898714,18150,18150
1594900587,18136,18136
1594902521,18137,18137
1594904678,18157,18157
1594906862,18048,18048
1594908694,18053,18053
1594910953,18271,18271
1594913027,18503,18503
1594915043,18717,18717
1594916903,18827,18827
1594919056,18818,18818
1594920971,18798,18798
1594922927,18820,18820
