DateTime,AddedIPs,RemovedIPs
1591922903,19,52
1591930108,47,34
1591938025,26,18
1591945219,14,18
1591952498,14,23
1591960342,21,20
1591967542,14,9
1591974991,22,19
1591981702,13,18
1591988898,19,23
1591996102,15,21
1592003307,13,38
1592010741,19,56
1592018191,41,28
1592025620,25,17
1592032820,12,17
1592040018,12,18
1592047220,15,15
1592054419,21,17
1592061862,22,21
1592069065,19,23
1592076263,13,27
1592083461,11,20
1592090661,11,41
1592097865,20,55
1592105063,37,19
1592112264,15,11
1592119466,9,13
1592126667,11,24
1592134578,17,12
1592142269,16,30
1592149702,14,31
1592156901,10,27
1592164101,23,21
1592171304,10,20
1592178501,12,31
1592185940,37,48
1592193140,32,22
1592201316,18,5
1592207785,11,19
1592215020,17,23
1592222183,21,19
1592229385,19,16
1592236819,16,17
1592244508,22,24
1592251716,15,20
1592258906,17,15
1592266109,17,38
1592273313,37,38
1592280505,33,19
1592287955,17,9
1592295145,22,15
1592302347,12,43
1592310263,15,10
1592317464,17,19
1592324666,16,14
1592331865,15,24
1592338828,16,18
1592346026,17,25
1592353474,24,46
1592360678,42,39
1592367878,31,18
1592375077,27,18
1592382515,21,16
1592389959,21,19
1592396677,12,13
1592403874,14,25
1592411797,21,24
1592418991,21,32
1592426194,17,15
1592433158,16,28
1592441067,23,45
1592448265,45,40
1592455469,38,15
1592462900,15,13
1592470101,11,21
1592477304,18,17
1592485239,11,25
1592492434,17,20
1592499631,16,15
1592506837,15,30
1592514145,19,23
1592521226,23,27
1592528665,25,47
1592529384,2,0
1592530823,10,0
1592538023,43,30
1592545471,21,13
1592552674,17,17
1592559869,14,17
1592567067,14,23
1592574268,16,12
1592581476,21,24
1592589384,29,15
1592596583,17,24
1592603784,17,23
1592610987,20,39
1592618190,32,49
1592625635,34,77
1592632830,18,15
1592640267,16,13
1592647721,11,26
1592655160,15,16
1592662579,20,22
1592669783,18,23
1592676984,17,25
1592684428,19,24
1592692344,17,17
1592699545,15,38
1592706746,37,44
1592713471,28,29
1592720672,13,6
1592728585,13,16
1592735790,13,18
1592743226,14,11
1592750431,22,22
1592757153,13,19
1592764589,15,23
1592771786,22,22
1592778993,12,19
1592786191,20,41
1592793391,35,40
1592800594,25,17
1592808025,21,16
1592815227,18,17
1592822665,12,21
1592829865,13,12
1592837070,13,20
1592844273,19,14
1592851476,14,18
1592858679,15,14
1592866113,21,21
1592873548,23,33
1592881069,43,31
1592888437,25,12
1592895385,15,15
1592902591,19,11
1592910511,13,25
1592917961,21,21
1592924435,21,18
1592931645,16,21
1592935332,10,0
1592939067,7,18
1592946515,15,20
1592953709,17,18
1592960911,39,51
1592968824,50,36
1592976024,23,19
1592983228,16,14
1592990437,12,14
1592998350,10,13
1593005070,12,19
1593012274,17,28
1593019470,27,24
1593027156,19,14
1593034352,17,19
1593041551,9,28
1593048991,35,49
1593056193,53,36
