DateTime,AddedIPs,RemovedIPs
1594990344,0,3
1594992292,1,0
1594994191,5,1
1594996096,4,3
1594998269,3,6
1595000216,1,1
1595002101,2,2
1595004023,1,3
1595005965,5,1
1595007872,0,2
1595009780,1,3
1595011998,1,1
1595013908,0,1
1595015777,1,3
1595017734,2,3
1595019933,1,0
1595021807,1,1
1595023710,1,1
1595025668,4,5
1595027565,1,4
1595029460,2,0
1595031408,2,3
1595033336,1,1
1595035218,1,0
1595037140,1,0
1595039087,0,2
1595041040,3,2
1595042897,0,1
1595044992,2,0
1595046997,1,1
1595049168,0,1
1595051056,1,0
1595052975,1,2
1595054923,0,2
1595056817,3,4
1595058734,5,5
1595060692,1,3
1595062607,0,4
1595064507,1,1
1595066575,0,3
1595068594,1,1
1595070490,4,6
1595072422,5,1
1595074362,7,0
1595076250,20,0
1595078170,4,1
1595080116,0,5
1595082009,1,3
1595083928,1,2
1595085960,1,2
1595087773,2,2
1595089934,3,1
1595091859,3,4
1595093799,6,2
1595095793,2,0
1595097705,3,2
1595099544,2,0
1595101458,1,1
1595103404,4,2
1595105300,2,0
1595107276,2,2
1595109165,2,1
1595111063,1,3
1595112976,3,1
1595114923,7,1
1595117810,3,4
1595119700,3,1
1595121623,3,1
1595123576,2,1
1595125475,7,0
1595127447,0,3
1595129325,2,0
1595131409,8,2
1595133378,1,1
1595135323,4,0
1595137213,2,0
1595139164,2,2
1595141057,4,0
1595142971,1,3
1595144918,1,3
1595146816,0,3
1595150718,3,1
1595152585,3,0
1595154493,2,0
1595156563,4,3
1595158382,2,6
1595160303,2,7
1595162202,1,19
1595164094,2,6
1595166015,3,0
1595168057,2,0
1595170002,1,1
1595172002,0,2
1595173964,8,2
1595175888,1,3
1595177803,0,2
1595179695,5,3
1595181865,0,5
1595183806,1,4
1595185978,0,2
1595187871,1,1
1595189789,1,4
1595191732,4,2
1595193622,1,2
1595195584,1,2
1595197499,1,1
1595199378,0,3
1595201540,1,7
1595203734,0,3
1595205648,4,2
1595207570,2,4
1595209461,0,1
1595211415,2,5
1595213373,1,3
1595215220,5,0
1595217141,1,10
1595219109,0,1
1595220982,0,3
1595222901,4,1
1595225054,2,4
1595227256,1,3
1595229146,2,2
1595231053,2,1
1595233007,1,0
1595236871,2,3
1595238731,0,2
1595240685,0,1
1595242573,4,6
1595244490,2,1
1595246662,2,3
1595248604,1,1
1595250504,3,2
1595252422,1,3
1595254373,2,2
1595256259,0,1
1595258230,2,0
1595260124,1,5
1595262032,0,4
1595263989,1,0
1595265882,2,5
1595267774,2,0
1595269724,2,1
1595273530,1,1
1595275420,0,1
1595277373,3,3
1595279346,2,2
1595281213,0,1
1595283173,0,1
1595286978,1,1
1595288923,2,0
1595292733,1,4
1595294684,1,2
1595296576,4,2
1595298518,4,0
1595300589,1,2
1595302599,0,4
1595304504,0,1
1595308372,2,2
1595310258,1,4
1595314134,1,1
1595316015,2,2
1595317935,1,2
1595319889,1,1
1595321801,1,0
1595323835,2,2
1595325820,2,0
1595327803,1,0
1595329699,2,6
1595331613,0,1
1595333565,1,2
1595335454,0,1
1595337374,1,2
1595339321,2,3
1595341212,2,0
1595345123,3,3
1595348892,1,0
1595350940,0,1
1595352762,1,2
1595354611,0,2
1595356605,1,2
1595360415,0,1
1595362364,1,0
1595364263,1,3
1595366183,1,2
1595373862,0,2
1595375801,4,1
1595377724,0,1
1595379699,5,0
1595381556,1,1
1595383769,1,6
1595385640,1,2
1595387558,0,1
1595389455,1,0
1595391457,2,0
1595393355,1,0
1595395224,1,2
1595397147,3,1
1595399144,3,0
1595400984,2,1
1595402908,1,3
1595404996,1,1
1595408898,2,1
1595410814,0,3
1595412771,1,2
1595416583,0,2
1595418535,1,1
1595420424,2,0
1595422375,2,0
1595424380,1,2
1595426210,4,2
1595428115,0,1
1595430216,1,1
1595432177,0,2
1595434351,3,0
1595436260,2,1
1595438217,2,0
1595440118,1,1
1595442047,4,0
1595443937,4,1
1595447803,1,0
1595449705,3,2
1595451731,4,0
1595453545,6,1
1595457613,1,0
1595459559,3,0
1595461453,2,3
1595463373,1,1
1595465323,4,1
1595467211,6,5
1595469129,6,0
1595471082,1,1
1595473001,1,1
1595477006,5,3
1595479001,2,1
1595480901,0,1
1595482813,5,1
1595484763,1,4
1595486675,0,2
1595488824,7,2
1595490734,3,1
1595492691,3,0
1595494588,0,1
1595496506,2,1
1595498710,3,1
