DateTime,AddedIPs,RemovedIPs
1594451558,13,21
1594453448,10,18
1594455390,14,13
1594457316,15,13
1594459209,19,14
1594461131,16,13
1594463078,23,15
1594464966,17,17
1594466887,14,16
1594468836,15,27
1594470730,24,42
1594472650,18,26
1594474596,19,34
1594478408,23,50
1594480385,19,39
1594482300,4,14
1594484173,8,5
1594486111,16,4
1594488016,26,0
1594489935,19,20
1594493766,24,52
1594495686,26,28
1594497645,16,20
1594499529,19,24
1594501448,20,26
1594503397,20,30
1594505288,23,20
1594507211,22,30
1594509159,27,38
1594511052,22,0
1594512967,15,0
1594514919,9,32
1594516806,12,0
1594518726,16,32
1594520678,21,48
1594522567,14,25
1594524483,23,0
1594526522,16,50
1594528333,20,21
1594530495,21,19
1594532436,18,13
1594534331,18,18
1594536247,16,15
1594538440,29,12
1594540327,17,16
1594542250,14,18
1594544193,15,15
1594546086,14,15
1594549956,25,46
1594551854,9,17
1594553768,17,16
1594555719,16,16
1594557608,20,20
1594559530,30,19
1594561477,38,18
1594563368,24,0
1594565536,22,21
1594567476,7,22
1594569370,8,7
1594571294,11,7
1594573254,8,16
1594575129,12,27
1594577057,13,23
1594579927,22,0
1594581876,27,24
1594583766,34,31
1594585685,18,17
1594587638,23,19
1594589528,31,17
1594591448,29,18
1594593398,18,17
1594595293,25,25
1594597248,21,28
1594599144,30,20
1594601048,35,13
1594602974,21,10
1594604887,33,11
1594606835,27,19
1594608732,23,20
1594610656,22,17
1594612595,29,19
1594614486,23,13
1594616413,30,21
1594618352,18,23
1594620257,20,25
1594622181,20,20
1594624120,19,19
1594626008,16,29
1594627957,14,23
1594631769,19,30
1594633715,15,15
1594635610,23,0
1594637529,31,19
1594639481,26,9
1594641370,38,19
1594643287,25,15
1594645211,31,19
1594647184,24,30
1594649295,30,34
1594651208,25,25
1594653401,6,21
1594655288,10,7
1594657226,40,9
1594659154,19,11
1594661050,27,9
1594662993,25,12
1594664887,24,10
1594666813,31,23
1594668853,23,24
1594670922,29,31
1594672834,28,15
1594674730,26,21
1594676652,31,31
1594678593,30,25
1594680488,21,14
1594682407,19,25
1594684358,26,15
1594686251,25,26
1594688166,28,28
1594690084,22,25
1594692018,25,25
1594693925,26,25
1594696704,14,25
1594698757,26,23
1594700648,16,23
1594702592,22,26
1594704487,23,29
1594706412,21,11
1594709552,18,46
1594711452,25,20
1594713364,29,15
1594715290,14,13
1594717238,14,0
1594719130,26,21
1594721051,19,18
1594723495,28,25
1594725442,17,28
1594727290,17,24
1594729480,20,32
1594731366,33,27
1594733285,33,25
1594735252,23,26
1594737128,35,25
1594741208,31,25
1594743161,31,8
1594745049,30,40
1594746972,19,23
1594748916,30,26
1594750809,20,24
1594752729,28,26
1594754679,24,35
1594756568,30,20
1594758489,21,31
1594760435,26,24
1594762407,24,26
1594764276,26,33
1594766170,27,26
1594768089,13,25
1594770038,23,22
1594772180,28,25
1594774118,14,18
1594776007,21,23
1594777927,19,25
1594779877,23,27
1594781766,29,29
1594789695,25,83
1594791606,22,24
1594793433,24,12
1594795242,28,0
1594797131,29,22
1594799276,30,28
1594801219,26,32
1594803130,14,15
1594805098,17,18
1594806973,28,30
1594808885,23,21
1594810842,23,27
1594812726,17,16
1594814648,30,21
1594816597,22,18
1594818504,34,33
1594822362,32,60
1594824247,22,31
1594826172,11,0
1594828088,6,30
1594830011,15,35
1594831949,25,23
1594833878,15,19
1594836760,19,35
1594838648,5,22
1594840573,21,24
1594842516,24,28
1594846328,12,49
1594848282,28,29
1594850175,38,26
1594852326,35,30
1594854169,21,30
1594856196,25,15
1594858151,27,32
1594860038,18,30
1594863848,32,44
1594865767,36,17
1594867687,34,27
1594869637,20,33
1594871529,25,0
1594873449,21,0
1594875395,28,0
1594877285,29,21
1594879223,27,22
1594882087,28,49
1594884279,25,32
1594886165,20,28
1594888085,17,31
1594890034,26,15
1594891928,20,20
1594893857,23,28
1594895794,22,26
1594897717,20,29
1594899606,10,17
1594901800,24,29
1594903687,25,28
1594905934,19,33
1594907796,32,0
1594909961,36,26
1594912125,38,23
1594914045,17,14
1594917887,10,25
1594919774,3,22
1594921691,12,13
1594923645,22,19
1594925532,52,10
1594927480,48,19
1594929370,60,24
1594931313,26,0
1594933215,20,13
1594935128,28,26
1594937052,27,40
1594938997,25,33
1594941023,23,25
1594943076,21,25
1594944966,36,25
1594946888,40,22
1594948833,33,0
1594950726,24,31
1594952646,27,35
1594956483,22,48
1594958408,39,18
1594960352,43,29
1594962248,33,29
1594964168,32,24
1594966120,36,32
1594968010,33,0
1594969930,22,28
1594971877,25,27
1594973774,25,19
1594975691,14,19
1594977782,15,22
1594979793,25,23
1594981852,15,22
1594984098,30,27
1594986010,37,40
1594987960,28,0
1594989851,23,25
1594991772,31,20
1594993716,35,19
1594995609,35,31
1594997529,32,31
1594999480,20,38
1595001367,53,13
1595003528,53,0
1595005698,55,7
1595007608,37,4
1595009556,33,7
1595011449,30,21
1595013397,36,49
1595017208,40,104
1595019159,47,34
1595022516,31,46
1595024406,27,22
1595026325,36,22
1595028275,43,18
1595030166,24,22
1595032326,17,35
1595034251,20,39
1595036194,33,33
1595038086,21,26
1595040013,25,29
1595043879,19,27
1595045766,32,30
1595047685,42,43
1595049606,39,33
1595053477,42,65
1595055385,43,31
1595057287,28,21
1595059236,41,25
1595061127,36,25
1595063049,15,13
1595065014,36,13
1595066897,31,25
1595068816,28,14
1595070760,28,30
1595072652,5,33
1595074594,26,23
1595076514,16,25
1595078406,30,32
1595080327,19,32
1595082273,16,34
1595084165,32,30
1595088035,53,63
1595091849,37,52
1595093792,35,49
1595095693,36,41
1595097613,31,34
1595099530,32,28
1595103392,23,40
1595105289,23,48
1595107206,32,43
1595109151,22,41
1595111050,35,34
1595112966,28,37
1595114910,22,40
1595116818,32,26
1595118726,26,13
1595120677,24,24
1595122565,25,0
1595124518,18,63
1595128327,29,27
1595130272,24,0
1595132165,17,28
1595134328,27,59
1595136250,13,37
1595138167,19,0
1595141311,19,43
1595143206,15,46
1595145126,11,36
1595148965,11,87
1595151130,23,12
1595155006,15,68
1595156895,15,29
1595158808,29,32
1595160777,11,7
1595162649,12,30
1595164571,17,12
1595166512,19,34
1595168409,17,22
1595170367,32,12
1595172522,5,35
1595174411,8,0
1595178269,9,92
1595180206,19,37
1595182097,24,38
1595184014,20,32
1595185967,16,31
1595187854,31,0
1595189768,26,0
1595191718,25,34
1595193607,32,24
1595195529,50,0
1595197483,40,54
1595199368,47,24
1595201530,47,15
1595203697,56,35
1595205615,53,24
1595209449,23,44
1595211369,35,25
1595213318,24,0
1595215207,21,29
1595217127,23,22
1595219085,24,28
1595220970,19,26
1595222887,18,16
1595224850,16,22
1595227686,26,0
1595229605,24,18
1595231556,19,21
1595233451,14,0
1595235647,22,14
1595237564,24,23
1595239447,20,0
1595241404,15,0
1595243293,25,19
1595245237,15,46
1595247168,21,0
1595249054,18,21
1595250966,21,0
1595252918,24,40
1595254805,26,0
1595256761,27,16
1595258648,5,25
1595260567,26,6
1595262515,21,9
1595264411,18,0
1595268276,24,25
1595270165,22,26
1595272337,12,18
1595274247,22,23
1595276170,20,60
1595278085,22,0
1595281926,31,53
1595285764,34,85
1595287687,35,46
1595289648,31,45
1595291529,31,55
1595295604,29,55
1595297554,23,25
1595299449,27,34
1595303312,21,40
1595307124,35,56
1595309075,16,21
1595310964,21,23
1595312883,21,20
1595316728,12,45
1595320811,21,38
1595324646,19,36
1595326566,19,22
1595328512,24,18
1595330407,21,21
1595332326,31,20
1595334272,25,18
1595336167,24,19
1595338083,22,27
1595340036,27,22
1595341931,12,27
1595343852,20,24
1595345795,4,7
1595347702,7,20
1595349604,11,20
1595351556,12,20
1595353469,10,0
1595355369,14,22
1595359208,18,34
1595361156,35,27
1595363076,27,26
1595364972,34,27
1595366883,15,0
1595368813,30,36
1595370752,45,0
1595372648,35,31
1595374564,47,34
1595376513,35,30
1595378410,28,32
1595380327,22,0
1595382273,29,34
1595385009,24,27
1595389026,25,32
1595391440,28,25
1595393316,23,0
1595395205,23,37
1595397125,31,17
1595399088,37,19
1595400966,22,20
1595402884,34,0
1595404838,31,11
1595408648,33,19
1595410598,29,0
1595412487,28,16
1595414408,28,21
1595416359,15,25
1595418248,20,19
1595420170,30,35
1595422116,26,17
1595424005,17,25
1595425924,30,19
1595427874,5,24
1595429765,12,15
1595431731,6,21
1595433639,24,6
1595435524,23,7
1595438408,18,21
1595440332,8,13
1595442251,11,14
1595444198,28,0
1595446083,30,18
1595448016,34,36
1595449924,30,29
1595452093,27,30
1595454008,31,10
1595455962,25,22
1595457848,17,51
1595459774,25,32
1595461717,37,47
1595463607,21,36
1595465526,38,30
1595467476,22,22
1595469365,30,35
1595471286,38,0
1595473265,31,21
1595475124,18,0
1595477291,30,19
1595479212,28,21
1595481158,30,21
