DateTime,AddedIPs,RemovedIPs
1594491371,2,4
1594493317,1,2
1594495211,2,6
1594497130,0,3
1594499080,1,2
1594500969,3,0
1594502886,2,3
1594504871,1,1
1594506732,1,2
1594508649,2,1
1594510597,5,2
1594512500,6,4
1594514412,12,6
1594516360,11,2
1594518263,10,7
1594520178,9,3
1594522117,1,2
1594524008,4,1
1594525935,1,4
1594527881,1,3
1594529773,1,4
1594531716,2,3
1594534612,3,8
1594536490,34,0
1594538463,1,2
1594540330,0,1
1594542255,1,1
1594544210,1,3
1594546090,0,1
1594548970,2,4
1594551132,1,5
1594553056,1,1
1594555031,3,2
1594556891,3,3
1594559768,1,2
1594561690,1,1
1594563655,3,2
1594565543,0,1
1594567482,1,2
1594569373,2,2
1594571297,4,3
1594573283,4,1
1594575132,1,10
1594577059,0,3
1594579060,2,3
1594580976,1,1
1594582809,2,0
1594584776,3,0
1594586650,4,4
1594588574,0,3
1594590518,3,2
1594592414,2,1
1594594351,4,1
1594596291,1,1
1594598171,4,1
1594600124,2,3
1594602990,1,5
1594604889,2,2
1594606840,2,5
1594608736,3,0
1594610690,2,4
1594612600,0,1
1594614489,3,2
1594616449,6,2
1594618364,1,3
1594620276,1,2
1594622184,1,32
1594624128,2,12
1594626123,5,1
1594627962,3,0
1594629858,5,4
1594631772,4,3
1594633719,5,0
1594635613,5,1
1594637579,11,5
1594639485,7,2
1594641377,1,2
1594643290,4,6
1594645230,2,2
1594647189,4,1
1594649299,6,2
1594651210,1,1
1594653405,11,2
1594655290,1,2
1594657230,0,2
1594659157,2,1
1594661052,2,1
1594665879,3,1
1594667769,0,3
1594669688,0,3
1594671646,0,3
1594673556,3,18
1594675458,3,9
1594677369,1,23
1594679313,4,9
1594682194,29,14
1594684105,7,0
1594686008,6,3
1594687955,2,3
1594689858,4,2
1594691795,2,2
1594693691,2,4
1594695662,0,3
1594697773,9,4
1594699725,39,1
1594701628,1,3
1594703553,2,3
1594705478,4,0
1594707394,2,4
1594709291,3,3
1594711246,2,5
1594713229,2,4
1594715082,5,3
1594716990,2,4
1594718887,1,6
1594721776,6,8
1594723933,3,10
1594725883,2,9
1594727769,1,3
1594729685,3,2
1594731940,5,0
1594734032,1,4
1594735963,3,3
1594737849,2,0
1594739770,2,11
1594741725,2,1
1594743618,2,3
1594745530,8,0
1594747481,3,4
1594749367,3,0
1594751313,4,2
1594753249,3,2
1594755127,3,1
1594757050,8,1
1594758996,10,1
1594760899,4,6
1594762847,2,4
1594764735,1,3
1594767625,6,30
1594769770,1,5
1594771725,11,3
1594773610,18,3
1594775558,0,2
1594777449,4,0
1594779372,2,0
1594781324,3,2
1594783228,0,3
1594785129,1,3
1594787083,4,2
1594788968,0,2
1594790885,0,2
1594793440,1,6
1594795246,2,8
1594797134,6,2
1594799282,1,0
1594801222,3,3
1594803170,0,3
1594805126,3,2
1594806977,3,3
1594808888,0,3
1594810880,1,3
1594812748,2,0
1594814657,1,3
1594816602,4,1
1594818508,8,3
1594820408,8,3
1594822393,15,2
1594824254,12,2
1594826178,32,3
1594828091,19,3
1594830016,19,3
1594831963,63,3
1594833883,1,1
1594835832,5,1
1594837690,4,3
1594839663,0,2
1594841529,0,3
1594843721,1,5
1594845613,0,4
1594847562,3,6
1594849448,1,2
1594851368,2,1
1594853319,0,3
1594855209,2,1
1594857131,3,2
1594859056,1,16
1594860966,1,0
1594862915,0,3
1594864837,3,4
1594868653,1,0
1594870570,3,0
1594872516,1,1
1594874412,1,1
1594876347,0,1
1594878278,3,0
1594880188,1,3
1594882091,4,4
1594886190,0,1
1594888089,1,0
1594890049,3,0
1594891932,1,3
1594893871,4,1
1594895796,3,0
1594897721,2,1
1594899611,1,0
1594901802,2,1
1594903695,3,2
1594905939,3,4
1594909977,2,0
1594912151,2,18
1594914072,4,13
1594915978,2,2
1594917893,2,28
1594919782,2,26
1594921693,2,2
1594923650,2,5
1594925534,1,1
1594927485,0,1
1594929417,0,8
1594931321,1,5
1594933244,3,10
1594935130,4,8
1594937077,1,10
1594939001,2,11
1594941040,2,12
1594943078,4,8
1594944970,7,2
1594946903,3,1
1594948837,2,4
1594950728,3,1
1594952650,0,9
1594954593,3,7
1594956486,2,16
1594959397,1,14
1594961287,3,9
1594963237,3,4
1594965130,1,1
1594967086,5,4
1594968996,3,3
1594970888,4,1
1594972848,2,0
1594974884,12,0
1594976919,0,2
1594978812,2,1
1594980736,3,3
1594982662,1,0
1594986518,19,2
1594988410,0,2
1594990333,2,2
1594992282,2,4
1594994180,3,3
1594996086,2,1
1594999234,5,2
1595001128,2,2
1595003119,10,4
1595004970,4,0
1595006885,0,3
1595008865,6,6
1595010729,6,3
1595012680,3,2
1595014570,3,1
1595016491,0,1
1595018438,3,3
1595022521,1,9
1595024409,1,4
1595026328,3,4
1595028279,3,3
1595030170,0,3
1595032343,4,9
1595034277,1,5
1595036199,4,2
1595038100,4,5
1595040018,4,1
1595041940,0,3
1595043882,1,1
1595045769,3,0
1595047688,2,5
1595049634,2,1
1595051529,1,1
1595053486,2,4
1595055388,2,47
1595057290,1,2
1595059257,1,3
1595061129,0,4
1595063051,1,2
1595065024,3,8
1595066900,2,2
1595068818,1,1
1595070781,2,1
1595072679,0,19
1595074597,3,2
1595076518,3,3
1595078410,0,1
1595080329,4,1
1595082278,4,4
1595084167,2,3
1595086086,1,2
1595088967,9,7
1595090923,6,7
1595092828,5,2
1595094737,2,4
1595096667,4,6
1595098589,0,1
1595100517,2,6
1595103397,2,0
1595105291,2,2
1595107208,1,2
1595109155,4,1
1595111052,3,0
1595112968,4,6
1595114914,1,2
1595117800,0,6
1595119691,7,3
1595121614,1,2
1595123556,4,2
1595125456,4,3
1595127395,1,4
1595129290,4,1
1595131223,1,4
1595133163,5,2
1595135050,12,1
1595137029,45,3
1595138892,37,0
1595140812,51,2
1595142758,24,1
1595144657,1,3
1595146567,2,0
1595148518,2,1
1595150406,1,5
1595152331,0,1
1595154275,1,0
1595156170,5,1
1595158085,2,1
1595160966,5,1
1595162913,5,4
1595164806,1,0
1595166980,4,0
1595170395,14,2
1595172566,14,1
1595175369,3,9
1595177568,1,1
1595179489,1,2
1595181370,2,1
1595183537,5,2
1595185498,1,1
1595187412,4,4
1595189297,3,1
1595191224,6,1
1595193160,2,3
1595195057,1,3
1595196968,1,0
1595198925,2,1
1595200808,0,2
1595204688,4,0
1595206572,1,4
1595208486,0,2
1595211376,7,2
1595213362,2,0
1595215209,1,1
1595219089,2,7
1595220972,1,5
1595222889,0,25
1595224872,7,36
1595226821,1,35
1595228684,11,18
1595230569,4,4
1595232496,1,2
1595234443,1,1
1595236340,1,1
1595238282,3,0
1595242119,3,4
1595244013,2,5
1595245935,2,3
1595247884,4,3
1595249775,2,4
1595251715,3,4
1595253660,4,5
1595255647,8,8
1595257514,2,3
1595259371,1,17
1595261295,3,2
1595263245,3,0
1595265142,1,0
1595267054,2,1
1595269004,1,2
1595270894,1,2
1595272814,1,2
1595274759,2,4
1595276656,3,7
1595278599,2,4
1595280489,0,2
1595283610,6,0
1595285529,3,3
1595287481,4,1
1595289366,2,4
1595291285,3,3
1595294415,2,3
1595296332,1,2
1595298281,0,6
1595300173,4,3
1595302089,2,1
1595304059,2,2
1595305931,10,2
1595307865,3,1
1595309803,6,0
1595311699,3,6
1595313612,7,1
1595315563,9,2
1595317451,1,3
1595319371,4,0
1595321319,1,1
1595323219,2,0
1595325432,4,0
1595327284,0,1
1595329257,1,1
1595331132,3,1
1595333064,4,2
1595334998,2,4
1595336894,1,1
1595338832,28,2
1595340769,5,2
1595342653,1,7
1595344577,0,7
1595346520,2,2
1595348413,1,7
1595350333,1,0
1595352281,1,4
1595354169,2,7
1595356089,2,3
1595358059,3,3
1595359931,0,1
1595362104,3,3
1595364009,1,4
1595365933,3,3
1595367875,6,2
1595369769,0,1
1595371699,2,2
1595373636,1,4
1595375530,0,4
1595379395,1,4
1595381287,3,1
1595383763,4,2
1595385626,2,0
1595387552,1,4
1595389448,2,1
1595391445,4,4
1595393317,5,9
1595395210,3,6
1595397129,1,4
1595399119,2,7
1595400970,2,1
1595402886,4,10
1595405774,7,3
1595407716,2,1
1595409612,4,2
1595411529,16,1
1595413479,25,1
1595415371,29,1
1595417289,13,1
1595419244,2,1
1595421129,1,1
1595423375,8,1
1595425211,9,27
1595427162,37,3
1595429054,12,1
1595431016,5,2
1595432890,2,0
1595434807,0,4
1595436755,4,0
1595438652,1,1
1595440594,2,4
1595442507,2,2
1595445371,1,5
1595447292,3,2
1595449218,1,1
1595451131,0,2
1595453084,3,3
1595454972,2,2
1595456901,4,1
1595458862,18,2
1595460728,34,1
1595462654,40,1
1595464598,46,1
1595466498,53,1
1595468426,18,2
1595470364,28,3
1595474172,1,0
1595476122,4,1
1595478007,2,3
1595479928,3,3
1595481880,1,2
1595483769,52,1
1595485928,233,4
1595487865,18,4
1595489799,169,4
1595491704,280,2
1595493610,204,3
1595495567,236,7
1595497450,247,4
1595499371,66,11
