DateTime,AddedIPs,RemovedIPs
1588893127,28,0
1588902247,20,18
1588904650,10,0
1588909686,669,573
1588910342,238,60
1588912325,10,13
1588932018,1289,1190
1588981686,18,35
1588991047,24,29
1588993211,14,18
1588997046,8,0
1589001140,870,1662
1589018418,1177,1241
1589066167,16,0
1589075765,20,0
1589077694,15,0
1589083142,108,65
1589085368,12,38
1589092810,648,590
1589104817,1047,1238
1589154488,15,26
1589160965,22,17
1589166005,12,32
1589169850,9,0
1589183530,684,1244
1589191217,994,1558
1589238970,21,14
1589249768,16,21
1589250488,7,16
1589255943,109,69
1589258166,6,23
1589276421,781,617
1589277617,1499,1519
1589327292,18,17
1589334486,17,36
1589338807,13,9
1589342887,18,0
1589364017,1795,1498
1589367862,849,615
1589412253,20,16
1589423767,41,27
1589428742,191,64
1589431448,14,28
1589450418,1416,1351
1589459070,719,657
1589501293,20,17
1589508970,53,14
1589515142,86,67
1589516646,8,15
1589536816,1415,1128
1589550737,721,2143
1589586009,16,19
1589593692,18,15
1589597530,19,26
1589601542,87,67
1589605216,12,6
1589623217,1323,1253
1589642179,775,2287
1589671696,23,0
1589680092,22,0
1589683929,24,18
1589687942,105,61
1589691606,8,15
1589709617,1049,1062
1589733859,498,490
1589734567,262,173
1589757607,23,20
1589769128,51,42
1589774342,76,83
1589776804,21,0
1589796016,1682,1582
1589824344,499,947
1589825315,225,342
1589846410,15,40
1589854331,14,0
1589858167,28,35
1589860742,121,73
1589862006,10,11
1589882416,1853,1504
1589916735,662,628
1589931367,22,0
1589939050,21,24
1589942887,15,0
1589947142,100,64
1589950566,11,10
1589968816,1643,1700
1590009153,672,622
1590016092,19,18
1590027607,48,51
1590033542,126,53
1590035285,15,20
1590055216,1603,1698
1590102255,681,3849
1590103206,7,20
1590112809,14,0
1590116651,15,36
1590120490,13,22
1590141617,1997,1454
1590192007,11,23
1590193469,674,7214
1590201607,28,35
1590206342,117,52
1590209287,6,16
1590228017,1864,1146
1590276965,10,43
1590284904,641,676
1590286332,14,0
1590290171,15,38
1590292742,132,54
1590294010,7,12
1590314416,1526,1197
1590361927,13,0
1590371294,12,36
1590375135,15,15
1590377353,679,671
1590382806,4,13
1590400817,1253,1375
