DateTime,Entries,UniqueIPs
1594451558,1198,1263
1594453448,1186,1255
1594455390,1190,1256
1594457316,1192,1258
1594459209,1198,1263
1594461131,1201,1266
1594463078,1210,1274
1594464966,1211,1274
1594466887,1209,1272
1594468836,1198,1260
1594470730,1179,1242
1594472650,1171,1234
1594474596,1156,1219
1594478408,1129,1192
1594480385,1103,1172
1594482300,1092,1162
1594484173,1090,1165
1594486111,1102,1177
1594488016,1126,1203
1594489935,1123,1202
1594493766,1099,1174
1594495686,1098,1172
1594497645,1093,1168
1594499529,1088,1163
1594501448,1085,1157
1594503397,1073,1147
1594505288,1076,1150
1594507211,1068,1142
1594509159,1057,1131
1594511052,1078,1153
1594512967,1092,1168
1594514919,1068,1145
1594516806,1080,1157
1594518726,1065,1141
1594520678,1040,1114
1594522567,1030,1103
1594524483,1047,1126
1594526522,1014,1092
1594528333,1017,1091
1594530495,1019,1093
1594532436,1025,1098
1594534331,1021,1098
1594536247,1020,1099
1594538440,1034,1116
1594540327,1036,1117
1594542250,1032,1113
1594544193,1032,1113
1594546086,1031,1112
1594549956,1006,1091
1594551854,998,1083
1594553768,999,1084
1594555719,1001,1084
1594557608,1001,1084
1594559530,1011,1095
1594561477,1029,1115
1594563368,1051,1139
1594565536,1053,1140
1594567476,1045,1125
1594569370,1047,1126
1594571294,1052,1130
1594573254,1047,1122
1594575129,1034,1107
1594577057,1025,1097
1594579927,1043,1119
1594581876,1046,1122
1594583766,1050,1125
1594585685,1050,1126
1594587638,1051,1130
1594589528,1061,1144
1594591448,1076,1155
1594593398,1079,1156
1594595293,1079,1156
1594597248,1077,1149
1594599144,1087,1159
1594601048,1103,1181
1594602974,1114,1192
1594604887,1134,1214
1594606835,1145,1222
1594608732,1146,1225
1594610656,1145,1230
1594612595,1153,1240
1594614486,1162,1250
1594616413,1171,1259
1594618352,1166,1254
1594620257,1157,1249
1594622181,1158,1249
1594624120,1159,1249
1594626008,1147,1236
1594627957,1139,1227
1594631769,1126,1216
1594633715,1125,1216
1594635610,1148,1239
1594637529,1158,1251
1594639481,1175,1268
1594641370,1193,1287
1594643287,1200,1297
1594645211,1212,1309
1594647184,1207,1303
1594649295,1208,1299
1594651208,1201,1299
1594653401,1187,1284
1594655288,1186,1287
1594657226,1220,1318
1594659154,1228,1326
1594661050,1245,1344
1594662993,1258,1357
1594664887,1271,1371
1594666813,1278,1379
1594668853,1277,1378
1594670922,1275,1376
1594672834,1289,1389
1594674730,1295,1394
1594676652,1298,1394
1594678593,1302,1399
1594680488,1306,1406
1594682407,1304,1400
1594684358,1319,1411
1594686251,1314,1410
1594688166,1311,1410
1594690084,1311,1407
1594692018,1312,1407
1594693925,1314,1408
1594696704,1308,1397
1594698757,1314,1400
1594700648,1310,1393
1594702592,1304,1389
1594704487,1299,1383
1594706412,1308,1393
1594709552,1281,1365
1594711452,1283,1370
1594713364,1297,1384
1594715290,1297,1385
1594717238,1310,1399
1594719130,1313,1404
1594721051,1315,1405
1594723495,1320,1408
1594725442,1307,1397
1594727290,1298,1390
1594729480,1285,1378
1594731366,1295,1384
1594733285,1303,1392
1594735252,1302,1389
1594737128,1311,1399
1594741208,1317,1405
1594743161,1344,1428
1594745049,1329,1418
1594746972,1323,1414
1594748916,1326,1418
1594750809,1324,1414
1594752729,1322,1416
1594754679,1311,1405
1594756568,1320,1415
1594758489,1307,1405
1594760435,1311,1407
1594762407,1307,1405
1594764276,1301,1398
1594766170,1303,1399
1594768089,1291,1387
1594770038,1290,1388
1594772180,1294,1391
1594774118,1292,1387
1594776007,1289,1385
1594777927,1285,1379
1594779877,1282,1375
1594781766,1284,1375
1594789695,1234,1317
1594791606,1233,1315
1594793433,1243,1327
1594795242,1267,1355
1594797131,1272,1362
1594799276,1273,1364
1594801219,1269,1358
1594803130,1265,1357
1594805098,1265,1356
1594806973,1264,1354
1594808885,1264,1356
1594810842,1259,1352
1594812726,1261,1353
1594814648,1272,1362
1594816597,1277,1366
1594818504,1280,1367
1594822362,1250,1339
1594824247,1241,1330
1594826172,1249,1341
1594828088,1229,1317
1594830011,1212,1297
1594831949,1212,1299
1594833878,1211,1295
1594836760,1194,1279
1594838648,1181,1262
1594840573,1181,1259
1594842516,1180,1255
1594846328,1144,1218
1594848282,1142,1217
1594850175,1155,1229
1594852326,1161,1234
1594854169,1152,1225
1594856196,1162,1235
1594858151,1156,1230
1594860038,1144,1218
1594863848,1137,1206
1594865767,1152,1225
1594867687,1151,1232
1594869637,1137,1219
1594871529,1160,1244
1594873449,1179,1265
1594875395,1205,1293
1594877285,1212,1301
1594879223,1219,1306
1594882087,1200,1285
1594884279,1198,1278
1594886165,1193,1270
1594888085,1180,1256
1594890034,1193,1267
1594891928,1196,1267
1594893857,1188,1262
1594895794,1182,1258
1594897717,1177,1249
1594899606,1170,1242
1594901800,1167,1237
1594903687,1163,1234
1594905934,1149,1220
1594907796,1178,1252
1594909961,1187,1262
1594912125,1202,1277
1594914045,1204,1280
1594917887,1193,1265
1594919774,1174,1246
1594921691,1170,1245
1594923645,1172,1248
1594925532,1215,1290
1594927480,1244,1319
1594929370,1285,1355
1594931313,1311,1381
1594933215,1319,1388
1594935128,1317,1390
1594937052,1305,1377
1594938997,1292,1369
1594941023,1289,1367
1594943076,1288,1363
1594944966,1299,1374
1594946888,1320,1392
1594948833,1352,1425
1594950726,1347,1418
1594952646,1333,1410
1594956483,1310,1384
1594958408,1332,1405
1594960352,1348,1419
1594962248,1355,1423
1594964168,1365,1431
1594966120,1371,1435
1594968010,1404,1468
1594969930,1400,1462
1594971877,1402,1460
1594973774,1404,1466
1594975691,1399,1461
1594977782,1391,1454
1594979793,1393,1456
1594981852,1385,1449
1594984098,1387,1452
1594986010,1385,1449
1594987960,1409,1477
1594989851,1408,1475
1594991772,1420,1486
1594993716,1437,1502
1594995609,1440,1506
1594997529,1443,1507
1594999480,1418,1489
1595001367,1454,1529
1595003528,1507,1582
1595005698,1555,1630
1595007608,1590,1663
1595009556,1616,1689
1595011449,1623,1698
1595013397,1604,1685
1595017208,1540,1621
1595019159,1554,1634
1595022516,1544,1619
1595024406,1549,1624
1595026325,1560,1638
1595028275,1578,1663
1595030166,1579,1665
1595032326,1560,1647
1595034251,1541,1628
1595036194,1536,1628
1595038086,1533,1623
1595040013,1530,1619
1595043879,1520,1611
1595045766,1518,1613
1595047685,1523,1612
1595049606,1530,1618
1595053477,1502,1595
1595055385,1514,1607
1595057287,1525,1614
1595059236,1541,1630
1595061127,1555,1641
1595063049,1556,1643
1595065014,1581,1666
1595066897,1587,1672
1595068816,1603,1686
1595070760,1602,1684
1595072652,1572,1656
1595074594,1581,1659
1595076514,1572,1650
1595078406,1572,1648
1595080327,1565,1635
1595082273,1546,1617
1595084165,1547,1619
1595088035,1538,1609
1595091849,1524,1594
1595093792,1509,1580
1595095693,1504,1575
1595097613,1502,1572
1595099530,1506,1576
1595103392,1490,1559
1595105289,1467,1534
1595107206,1447,1523
1595109151,1431,1504
1595111050,1435,1505
1595112966,1423,1496
1595114910,1406,1478
1595116818,1414,1484
1595118726,1422,1497
1595120677,1422,1497
1595122565,1442,1522
1595124518,1401,1477
1595128327,1396,1479
1595130272,1420,1503
1595132165,1419,1492
1595134328,1383,1460
1595136250,1359,1436
1595138167,1378,1455
1595141311,1360,1431
1595143206,1329,1400
1595145126,1308,1375
1595148965,1230,1299
1595151130,1240,1310
1595155006,1187,1257
1595156895,1171,1243
1595158808,1167,1240
1595160777,1169,1244
1595162649,1146,1226
1595164571,1154,1231
1595166512,1138,1216
1595168409,1125,1211
1595170367,1142,1231
1595172522,1110,1201
1595174411,1117,1209
1595178269,1035,1126
1595180206,1016,1108
1595182097,1005,1094
1595184014,993,1082
1595185967,980,1067
1595187854,1009,1098
1595189768,1033,1124
1595191718,1026,1115
1595193607,1036,1123
1595195529,1086,1173
1595197483,1076,1159
1595199368,1099,1182
1595201530,1134,1214
1595203697,1157,1235
1595205615,1187,1264
1595209449,1172,1243
1595211369,1182,1253
1595213318,1203,1277
1595215207,1192,1269
1595217127,1194,1270
1595219085,1192,1266
1595220970,1186,1259
1595222887,1192,1261
1595224850,1187,1255
1595227686,1211,1281
1595229605,1216,1287
1595231556,1213,1285
1595233451,1226,1299
1595235647,1235,1307
1595237564,1235,1308
1595239447,1254,1328
1595241404,1269,1343
1595243293,1273,1349
1595245237,1244,1318
1595247168,1263,1339
1595249054,1260,1336
1595250966,1281,1357
1595252918,1268,1341
1595254805,1290,1367
1595256761,1302,1378
1595258648,1284,1358
1595260567,1301,1378
1595262515,1311,1390
1595264411,1328,1408
1595268276,1328,1407
1595270165,1325,1403
1595272337,1318,1397
1595274247,1314,1396
1595276170,1278,1356
1595278085,1298,1378
1595281926,1276,1356
1595285764,1227,1305
1595287687,1219,1294
1595289648,1207,1280
1595291529,1184,1256
1595295604,1158,1230
1595297554,1157,1228
1595299449,1149,1221
1595303312,1133,1202
1595307124,1115,1181
1595309075,1106,1176
1595310964,1106,1174
1595312883,1104,1175
1595316728,1070,1142
1595320811,1057,1125
1595324646,1042,1108
1595326566,1039,1105
1595328512,1044,1111
1595330407,1045,1111
1595332326,1054,1122
1595334272,1064,1129
1595336167,1065,1134
1595338083,1059,1129
1595340036,1068,1134
1595341931,1056,1119
1595343852,1053,1115
1595345795,1050,1112
1595347702,1037,1099
1595349604,1025,1090
1595351556,1018,1082
1595353469,1028,1092
1595355369,1020,1084
1595359208,1004,1068
1595361156,1014,1076
1595363076,1017,1077
1595364972,1024,1084
1595366883,1039,1099
1595368813,1030,1093
1595370752,1073,1138
1595372648,1077,1142
1595374564,1090,1155
1595376513,1094,1160
1595378410,1090,1156
1595380327,1111,1178
1595382273,1106,1173
1595385009,1102,1170
1595389026,1097,1163
1595391440,1105,1166
1595393316,1128,1189
1595395205,1114,1175
1595397125,1123,1189
1595399088,1141,1207
1595400966,1143,1209
1595402884,1177,1243
1595404838,1196,1263
1595408648,1210,1277
1595410598,1238,1306
1595412487,1249,1318
1595414408,1254,1325
1595416359,1245,1315
1595418248,1246,1316
1595420170,1242,1311
1595422116,1247,1320
1595424005,1239,1312
1595425924,1255,1323
1595427874,1238,1304
1595429765,1233,1301
1595431731,1215,1286
1595433639,1235,1304
1595435524,1249,1320
1595438408,1247,1317
1595440332,1242,1312
1595442251,1240,1309
1595444198,1268,1337
1595446083,1277,1349
1595448016,1275,1347
1595449924,1277,1348
1595452093,1274,1345
1595454008,1296,1366
1595455962,1299,1369
1595457848,1269,1335
1595459774,1265,1328
1595461717,1252,1318
1595463607,1237,1303
1595465526,1244,1311
1595467476,1249,1311
1595469365,1251,1306
1595471286,1280,1344
1595473265,1287,1354
1595475124,1303,1372
1595477291,1315,1383
1595479212,1318,1390
1595481158,1327,1399
1595483048,1332,1405
1595484980,1336,1411
1595486917,1335,1407
1595488811,1334,1406
1595490726,1320,1394
1595492679,1311,1385
1595494578,1355,1429
1595496488,1349,1423
1595498435,1359,1430
