DateTime,AddedIPs,RemovedIPs
1595010612,254,0
1595013016,1,2
1595017922,123,124
1595019841,4357,4324
1595021762,227,230
1595023860,4,2
1595025602,116,113
1595029442,446,478
1595030641,4649,4644
1595034955,18,1
1595041717,5001,5232
1595044812,839,854
1595045948,16,1
1595048727,1,0
1595052484,2322,2256
1595057052,13,1
1595063041,1554,1512
1595068266,6,0
1595070322,14,0
1595071682,419,416
1595071812,0,256
1595073841,2181,2152
1595078112,253,0
1595079362,91,88
1595083202,86,88
1595084641,2989,2938
1595084720,0,4
1595085951,47,56
1595087042,180,181
1595088952,1,2
1595090882,73,73
1595093165,0,254
1595094722,73,73
1595095441,3743,3691
1595098563,76,77
1595099962,2,5
1595102402,60,64
1595106242,128,133
1595106692,4236,4215
1595110975,2,3
1595111757,250,0
1595113923,42,40
1595116259,4,78
1595117041,4620,4629
1595117230,0,255
1595120721,1,0
1595121603,120,116
1595122032,0,3
1595125443,179,865
1595127927,4970,5178
1595133122,854,162
1595136962,159,851
1595138641,2004,1972
1595143450,1,0
1595144646,849,158
1595148482,461,452
1595149441,1743,1679
1595154211,0,1
1595156726,8,0
1595160241,2429,2403
1595160911,250,0
1595163843,509,247
1595165152,11,4
1595171463,3292,3230
1595173685,40,41
1595175602,204,212
1595175731,8,2
1595178323,1,0
1595179442,51,49
1595181841,3784,3789
1595186443,1,1
1595187362,119,124
1595191202,150,145
1595192641,4272,4276
1595196859,2,2
1595201421,26,62
1595203441,4679,4638
1595206562,77,79
1595207908,3,2
1595209815,850,874
1595210736,1,0
1595214241,4888,5104
1595218946,0,1
1595225282,2517,2473
1595229870,6,0
1595235842,1764,1692
1595236802,316,307
1595240681,17,2
1595244482,275,260
1595246641,2191,2160
1595252162,259,268
1595254566,47,41
1595254767,0,512
1595256003,388,378
1595257441,2956,2923
1595257537,0,11
1595259842,181,181
1595261234,2,0
1595263683,678,181
1595266114,16,10
1595267522,144,143
1595268241,3545,3520
1595268332,1,0
1595272012,1,3
1595275212,144,142
1595279042,236,244
1595279168,3876,3894
1595280977,1,0
1595282772,4,3
1595289841,4496,4511
1595293682,1,4
1595294642,59,61
1595298483,878,849
1595300641,4773,4975
1595302584,0,1
1595304718,1,0
1595307925,1,0
1595311441,1669,1656
1595311528,2,0
1595313842,693,701
1595315716,1,2
1595317682,701,693
1595321523,693,701
1595322241,1545,1526
1595322357,1,0
1595326576,4,1
1595329565,6,0
1595333041,1851,1786
1595333522,546,542
1595337060,1,2
1595342649,36,32
1595343841,2675,2653
1595345042,188,191
1595348099,11,256
1595352722,143,143
1595354414,0,253
1595354641,3293,3255
1595356564,111,109
1595359125,2,3
1595360402,109,111
1595364242,157,172
1595365441,3748,3727
1595365536,0,512
1595370105,0,2
1595374221,26,53
1595375763,91,91
1595376241,4184,4171
1595380548,3,1
1595383923,876,849
1595387141,4450,4648
1595388076,0,2
1595390732,2,0
1595391991,3,2
1595395682,732,719
1595397841,1803,1725
1595402308,4,1
1595408641,1649,1614
1595413405,1,1
1595414882,435,443
1595415962,9,0
1595419589,2014,1952
1595423126,1,0
1595424715,509,1273
1595430505,3159,3159
1595431812,0,262
1595435603,2,2
1595438162,202,204
1595441041,3361,3337
1595442002,52,52
1595445125,1,0
1595446312,3,4
1595451841,3844,3822
1595453522,186,194
1595457111,0,4
1595460621,33,33
1595462641,4248,4244
1595465043,116,125
1595468186,2,1
1595472722,843,848
1595473213,242,256
1595473441,4628,4819
1595473577,1,3
1595478970,2,1
1595484241,1698,1674
1595488322,641,634
1595489172,1,0
1595491560,1,0
1595495171,1628,1564
1595496002,314,301
