DateTime,AddedIPs,RemovedIPs
1593689582,5,3
1593693182,3,0
1593696781,4,2
1593700382,3,10
1593703981,4,0
1593707581,5,12
1593711182,5,0
1593714782,3,4
1593718381,6,6
1593721981,5,5
1593725581,3,8
1593729182,1,5
1593732782,2,0
1593736382,3,3
1593739981,7,7
1593743581,7,0
1593747182,1,5
1593750781,5,0
1593754381,4,6
1593757981,5,0
1593761582,2,2
1593765182,5,5
1593768781,2,3
1593772382,0,2
1593775981,6,5
1593779581,6,8
1593783181,3,0
1593786782,7,1
1593790382,3,8
1593793982,4,0
1593797581,2,12
1593801181,6,6
1593804781,4,0
1593808382,5,6
1593811981,8,0
1593815581,5,1
1593819182,5,6
1593822781,6,0
1593826381,2,9
1593829982,6,2
1593833581,6,0
1593837181,3,15
1593840782,6,3
1593844381,4,0
1593847982,5,5
1593851581,6,5
1593855181,4,1
1593858781,6,0
1593862381,4,4
1593865982,1,9
1593869582,2,11
1593873181,3,0
1593876782,2,6
1593880381,6,12
1593883982,4,0
1593887581,8,6
1593891181,2,2
1593894781,2,0
1593898381,6,15
1593901982,3,0
1593905582,7,10
1593909182,7,0
1593912781,2,0
1593916381,2,6
1593919981,5,5
1593923581,2,3
1593927181,2,3
1593930781,2,1
1593934381,2,10
1593937981,4,0
1593941581,3,6
1593945182,5,0
1593948781,4,7
1593952381,2,3
1593955982,6,3
1593959582,4,0
1593963182,4,4
1593966781,5,7
1593970382,9,5
1593973981,4,11
1593977581,3,0
1593981182,3,4
1593984781,3,5
1593988381,4,4
1593991982,3,0
1593995581,7,3
1593999181,2,6
1594002782,6,7
1594006381,2,0
1594009981,5,2
1594013581,3,3
1594017181,4,1
1594020782,4,5
1594024382,4,7
1594027981,4,7
1594031581,5,5
1594035181,3,6
1594038782,0,2
1594042381,2,6
1594045982,3,4
1594049582,6,0
1594053181,7,7
1594056781,4,0
1594060381,3,4
1594063982,4,12
1594067582,2,5
1594071181,2,5
1594074782,5,0
1594078381,2,8
1594081982,4,5
1594085582,5,9
1594089181,4,0
1594092782,2,6
1594096381,8,0
1594099981,4,5
1594103582,5,5
1594107182,4,4
1594110781,2,0
1594114381,2,6
1594117981,2,5
1594121581,5,4
1594125181,6,0
1594128781,6,4
1594132382,6,3
1594135981,5,0
1594139582,3,14
1594143181,6,6
1594146781,3,5
1594150381,4,0
1594153981,7,0
1594157582,2,4
1594161181,2,7
1594164781,5,6
1594168381,2,0
1594171982,3,4
1594175581,3,5
1594179182,6,0
1594182781,4,4
1594186382,3,0
1594189982,6,6
1594193582,1,0
1594197182,4,6
1594200782,2,4
1594204381,2,2
1594207981,1,7
1594211581,4,5
1594215182,4,5
1594218781,4,0
1594222381,5,2
1594225982,7,4
1594229581,1,6
1594233182,5,4
1594236782,3,4
1594240381,3,3
1594243982,4,4
1594247581,9,1
1594251181,2,3
1594254781,5,5
1594258382,0,3
1594261982,3,0
1594265582,1,11
1594269182,8,0
1594272782,2,4
1594276381,4,0
1594279982,3,6
1594283581,4,6
1594287182,1,0
1594290782,2,6
1594294381,4,4
1594297981,2,4
1594301581,12,2
1594305181,8,11
1594308782,2,3
1594312381,4,0
1594315981,4,9
1594319582,2,2
1594323181,5,0
1594326781,5,3
1594330382,2,2
1594333981,2,4
1594337582,5,9
1594341181,2,0
1594344782,1,1
1594348381,3,0
1594351981,6,3
1594355581,4,2
1594359182,3,8
1594362781,1,7
1594366381,3,9
1594369981,2,0
1594373582,3,5
1594377181,5,3
1594380781,7,2
1594384382,1,6
1594387981,2,0
1594391581,4,5
1594395181,4,2
1594398781,7,3
1594402381,3,3
1594405982,3,0
1594409582,4,10
1594413181,1,0
1594416782,4,12
1594420382,3,0
1594423982,2,3
1594427581,2,2
1594431182,4,2
1594434781,2,0
1594438381,2,8
1594441981,7,0
1594445581,4,8
1594449181,5,0
1594452782,4,6
1594456382,5,5
1594459981,4,7
1594463581,2,4
1594467181,6,2
1594470782,4,3
1594474382,4,5
1594477981,6,0
1594481581,3,9
1594485181,5,4
1594488781,8,0
1594492382,3,4
1594495981,1,3
1594499581,3,3
1594503181,3,2
1594506782,3,5
1594510381,3,4
1594513981,3,2
1594517581,3,1
1594521181,6,4
1594524781,5,3
1594528381,2,8
1594531982,1,6
